YEAR,MO,DY,WS2M,T2M,RH2M,PRECTOTCORR,WD50M,WS10M_RANGE,PS
2011,1,1,2.48,-4.31,83.5,3.35,265.25,5.21,66.78
2011,1,2,1.59,-4.8,63.19,0,193.19,3.22,66.92
2011,1,3,1.2,-1.76,52.69,0,295.38,2.97,67.08
2011,1,4,1.34,-1.45,54.44,0,214.25,3.16,67.14
2011,1,5,1.4,-1.34,57.75,0,264.38,3.68,67.1
2011,1,6,1.28,-1.85,51.88,0,282.62,3.32,67.19
2011,1,7,1.45,-2,52.56,0,266.75,3.69,67.18
2011,1,8,1.54,-3.91,59.94,0,271.12,4.3,67.09
2011,1,9,1.58,-5.16,53.5,0,266,4.92,66.97
2011,1,10,1.22,-5.45,49.62,0,281.31,3.37,66.72
2011,1,11,1.45,-5.18,52.19,0,274.25,3.43,66.8
2011,1,12,1.37,-2.67,51.94,0,286.31,4.12,66.79
2011,1,13,1.7,-2.83,55.38,0,268,4.39,66.83
2011,1,14,1.66,-3.1,53.31,0,279.12,3.83,66.96
2011,1,15,1.88,-4.04,57.56,0,274.69,4.15,67.06
2011,1,16,2.09,-7.22,90.25,0,263.94,5.74,66.59
2011,1,17,1.53,-6.58,70.5,0,296.38,3.91,66.53
2011,1,18,2.12,-5.99,83.44,0,254.38,5.4,66.62
2011,1,19,1.77,-6.65,81.12,0.05,267.56,5.62,66.61
2011,1,20,1.35,-4.33,64.94,0,283.88,3.95,66.92
2011,1,21,1.55,-3.26,69.56,0,254.38,4.25,66.9
2011,1,22,1.69,-3.06,71.5,0,262.06,3.79,66.97
2011,1,23,2.01,-3.18,73.5,0,264.62,4.09,67.14
2011,1,24,2.02,-3.44,65.25,0,264.25,4.08,67.18
2011,1,25,1.92,-3.86,63.06,0,263.5,4.7,67.26
2011,1,26,2.12,-4.51,68.44,0,252.81,5.27,67.32
2011,1,27,1.39,-3.81,74.88,0,270.38,4.49,67.22
2011,1,28,1.41,-3.3,62.06,0,270.12,4.11,67.22
2011,1,29,1.39,-3.25,59.06,0,275.88,4.39,67.15
2011,1,30,1.61,-3.42,64.69,0,260.75,4.88,67.2
2011,1,31,1.16,-3.21,73.12,0,292.19,2.43,67.1
2011,2,1,1.31,-2.03,55,0,288.5,3.54,67.16
2011,2,2,1.32,-2.24,50.69,0,160.62,3.08,67.25
2011,2,3,1.25,-0.02,44.88,0,164.62,2.63,67.39
2011,2,4,1.2,1.61,42.56,0,240.94,3.26,67.38
2011,2,5,1.47,1.3,52.56,0,288.38,4.13,67.33
2011,2,6,1.43,0.6,51.81,0,301.81,3.2,67.27
2011,2,7,1.62,1.12,49.38,0,291.31,3.5,67.18
2011,2,8,1.98,-0.35,59.94,0,263.06,4.91,67
2011,2,9,1.69,-1.88,64.69,0,267.44,5.02,66.87
2011,2,10,1.52,-0.91,60.88,0,290.12,4.48,67.08
2011,2,11,1.58,-0.45,58.81,0,275.81,4.53,67.11
2011,2,12,1.32,0.36,52.5,0,285.31,4.17,67.01
2011,2,13,1.37,0.9,59.12,0,267.25,4.9,66.99
2011,2,14,1.73,0.59,63.44,0,273.38,4.66,67.05
2011,2,15,1.83,0,70.62,0.18,248.44,4.72,67.22
2011,2,16,2.44,-1.02,87.12,10.98,235.69,6.19,67.22
2011,2,17,2.41,-3.33,91.56,5.9,246.19,6.66,66.99
2011,2,18,1.97,-5.38,70.19,0,281.5,4.39,66.94
2011,2,19,1.79,-4.94,60.88,0,268,4.56,67.22
2011,2,20,1.51,-3.84,54.12,0,277.81,4.38,67.29
2011,2,21,1.59,-4.17,57.31,0.4,229.06,4.16,67.21
2011,2,22,1.22,-4.1,55.5,0.08,140.5,2.83,67.17
2011,2,23,1.59,-1.21,48.94,0,284.69,3.93,67.35
2011,2,24,1.73,-1.72,44.38,0,284.25,4.71,67.28
2011,2,25,1.61,-2.38,54.31,0.12,243.5,5.38,67.1
2011,2,26,1.86,-3.56,65.38,0.01,260.5,5.4,67.15
2011,2,27,1.98,-3.64,53.88,0,260.62,4.92,67.31
2011,2,28,1.7,-2.7,47.38,0,291.75,4.29,67.31
2011,3,1,1.71,-1.35,43.81,0,301,3.69,67.31
2011,3,2,1.52,0.43,51.38,0,266.62,4.17,67.27
2011,3,3,1.77,0.51,62.12,0.03,262.5,4.83,67.28
2011,3,4,1.84,-0.02,71.94,0.11,271.75,4.5,67.24
2011,3,5,2.12,0.57,55.94,0,274.94,5.02,67.23
2011,3,6,1.66,2.12,38.62,0,294.31,4.7,67.32
2011,3,7,1.57,2.28,43.31,0,294.94,3.97,67.33
2011,3,8,2.09,1.89,46.75,0,271.06,5.31,67.14
2011,3,9,2.43,0.44,57,1.55,254.19,7.08,67.25
2011,3,10,2.08,-0.31,56.44,0.09,261.12,5.12,67.44
2011,3,11,1.92,-0.86,59.56,0,275.75,5.05,67.35
2011,3,12,1.69,-0.53,62.69,0,268.62,4.69,67.18
2011,3,13,1.71,0.59,53.75,0.12,268.94,5.11,67.22
2011,3,14,1.36,0.69,51.19,0.01,258.94,2.07,67.23
2011,3,15,2.16,-0.1,38.31,0,22.69,5,67.36
2011,3,16,1.78,1.56,41.19,0,145.56,4.44,67.32
2011,3,17,1.68,2.18,64.44,0,222.44,5.3,67.25
2011,3,18,1.97,1.99,81.31,0,269.5,5.55,67.02
2011,3,19,2.26,2.95,72,0,269.81,5.72,66.95
2011,3,20,3.19,1.99,57.06,0.02,260.44,7.31,67.09
2011,3,21,2.62,2.16,56.31,0,259.94,5.86,67.09
2011,3,22,1.98,2.87,42.75,0,269.94,5.48,67.31
2011,3,23,1.91,2.78,37.69,0,276.56,5.01,67.41
2011,3,24,1.8,2.34,41.19,1.74,269.31,5.12,67.36
2011,3,25,1.84,1.3,52,0.27,278.25,4.73,67.31
2011,3,26,1.67,2.46,60.25,0.27,256.44,4.02,67.34
2011,3,27,1.77,2.22,69.75,0.37,242.12,4.62,67.34
2011,3,28,1.34,0.97,82.56,0.5,159.44,4.94,67.23
2011,3,29,1.58,2.01,84.06,0.15,163.75,5.16,67.27
2011,3,30,2.05,2.37,85.44,0.23,237.31,4.98,67.21
2011,3,31,2.12,2.52,82.75,0.54,242.75,5.05,67.19
2011,4,1,1.99,1.9,74.62,0.05,251.81,5.23,67.18
2011,4,2,1.92,2.06,63.12,0,265.56,4.79,67.32
2011,4,3,2.27,3.33,67,3.04,254.94,5.09,67.4
2011,4,4,2.43,2.15,80.31,1.48,248,6.12,67.43
2011,4,5,1.88,1.51,52.75,0.2,264.88,5.13,67.43
2011,4,6,1.94,1.21,51.06,0,276.25,4.91,67.37
2011,4,7,1.98,1.44,51.31,0,275.62,4.91,67.41
2011,4,8,2.02,1.69,56.38,0,273.94,5.93,67.42
2011,4,9,1.96,2.24,60.25,5.91,274,5.28,67.56
2011,4,10,1.87,2.96,65.88,3.62,261.19,5.23,67.62
2011,4,11,1.55,4.15,71.19,0.41,260.31,3.95,67.46
2011,4,12,1.93,4.21,76.25,1.99,251.94,4.88,67.48
2011,4,13,1.62,3.54,79.62,0.02,214.44,5.83,67.52
2011,4,14,2.19,3.9,73.5,1.98,247.12,5.39,67.38
2011,4,15,1.8,3.65,78.56,1.21,242.06,4.97,67.27
2011,4,16,1.77,4.77,69.12,2.8,265.31,4.3,67.4
2011,4,17,1.53,6.81,63.88,0.51,224.69,4.75,67.49
2011,4,18,1.75,6.59,74.81,5.01,257.38,4.32,67.44
2011,4,19,1.91,5.86,79.69,5.14,257.88,5.63,67.33
2011,4,20,2.54,5.47,73.94,0.1,244.75,5.43,67.34
2011,4,21,2.14,4.69,54.75,0.01,261.38,5.4,67.37
2011,4,22,1.55,3.68,39.12,0.27,245.19,5.34,67.39
2011,4,23,1.82,3.73,51.5,0.11,218.25,5.5,67.23
2011,4,24,1.52,4.67,72.5,0.91,257.62,3.63,67.25
2011,4,25,1.45,5.05,73.62,0.77,266.75,4.03,67.28
2011,4,26,1.44,5.26,75.62,0.2,114.19,3.39,67.43
2011,4,27,1.55,6.3,74.12,1.2,139.38,4.14,67.37
2011,4,28,1.15,6.75,81.62,1.57,217.19,3.24,67.21
2011,4,29,1.3,7.15,81.19,0.52,183,4.32,67.2
2011,4,30,1.45,7.43,82.94,0.37,230.31,4.52,67.34
2011,5,1,1.92,7.08,82.19,3.34,233.88,5.77,67.27
2011,5,2,2.04,7.12,77.62,3.13,232.25,5.62,67.16
2011,5,3,1.5,7.02,72.06,4.83,276.25,3.38,67.14
2011,5,4,1.53,8.09,65.38,0.63,223.19,4.55,67.33
2011,5,5,1.58,7.89,76.31,0.15,176.75,4.2,67.32
2011,5,6,1.95,8.32,81.19,1.39,249.94,4.6,67.31
2011,5,7,2.2,8.37,83.44,3.02,217.12,4.88,67.23
2011,5,8,2.16,7.02,77.31,7.87,224.56,5.05,67.11
2011,5,9,1.62,6.78,82.69,2.67,230.12,4.35,67.06
2011,5,10,1.49,7.7,82.19,0.79,227.31,4.66,67.1
2011,5,11,1.7,8.23,82,2.84,247.94,4.66,67.13
2011,5,12,1.86,7.51,79.44,2.95,238.94,4.57,67.23
2011,5,13,1.76,8.62,82.31,0.72,233.31,5.33,67.28
2011,5,14,1.88,8.48,80.75,0.27,239.44,5.23,67.31
2011,5,15,1.66,8.92,81.69,0.94,249.56,4.27,67.48
2011,5,16,1.68,9.26,80.88,0.92,180.56,4.04,67.71
2011,5,17,1.64,10,80.38,0.81,162.75,4.55,67.69
2011,5,18,1.61,8.64,80.19,3.76,157.44,4.49,67.52
2011,5,19,1.48,7.61,83.12,2.78,159.06,4.41,67.28
2011,5,20,1.79,7.46,83.25,11.47,183.56,5.32,67.01
2011,5,21,1.45,9.21,79.81,7.07,247.88,4.74,66.93
2011,5,22,2.01,9.01,86.06,6.19,237.69,5.31,67.11
2011,5,23,2.2,8.48,81.94,2.87,239.06,5.54,67.16
2011,5,24,1.33,8.79,78.88,1.65,263.5,3.94,67.17
2011,5,25,1.59,9.88,76.81,0.68,192.12,4.11,67.34
2011,5,26,1.4,10.28,86.31,0.01,200.69,4.01,67.44
2011,5,27,1.47,10.37,82.94,0.23,199.75,4.62,67.45
