,T2M,PRECTOTCORR,DY,MO,YEAR,RH2M,WD50M,WS2M
0,17.14,0.0,1,1,2011,65.69,289.75,2.63
1,13.77,1.0,2,1,2011,49.5,293.5,2.0
2,13.06,1.0,3,1,2011,53.06,302.38,1.48
3,11.48,1.0,4,1,2011,54.38,300.62,1.68
4,11.01,1.0,5,1,2011,59.0,292.06,1.61
5,11.07,1.0,6,1,2011,59.75,294.69,1.46
6,11.95,1.0,7,1,2011,51.0,274.5,1.12
7,12.72,1.0,8,1,2011,43.5,224.25,0.85
8,13.01,1.0,9,1,2011,40.56,292.94,1.19
9,11.84,1.0,10,1,2011,49.56,281.56,2.28
10,12.15,1.0,11,1,2011,45.94,288.81,2.17
11,12.59,1.0,12,1,2011,41.44,287.44,1.84
12,15.55,1.0,13,1,2011,39.69,240.19,1.21
13,17.71,1.0,14,1,2011,40.81,219.12,1.58
14,18.76,0.0,15,1,2011,46.19,144.12,1.29
15,15.78,0.0,16,1,2011,47.12,283.31,2.36
16,12.98,1.0,17,1,2011,35.69,274.94,2.54
17,15.08,1.0,18,1,2011,31.5,235.5,1.66
18,15.42,1.0,19,1,2011,36.19,260.56,1.62
19,14.23,1.0,20,1,2011,44.75,310.44,1.08
20,14.87,1.0,21,1,2011,40.94,295.56,1.3
21,16.15,1.0,22,1,2011,40.62,280.12,1.55
22,17.71,1.0,23,1,2011,44.38,238.19,1.72
23,18.33,1.0,24,1,2011,46.62,198.69,1.37
24,18.88,1.0,25,1,2011,46.62,198.94,1.32
25,18.93,0.0,26,1,2011,49.38,147.62,1.59
26,17.62,1.0,27,1,2011,48.12,302.31,1.75
27,17.25,1.0,28,1,2011,42.06,225.81,1.32
28,17.73,0.0,29,1,2011,45.0,86.81,1.48
29,18.78,0.0,30,1,2011,62.0,131.06,1.49
30,18.5,0.0,31,1,2011,53.56,242.94,1.57
31,17.52,1.0,1,2,2011,45.5,293.75,2.0
32,17.74,1.0,2,2,2011,41.44,305.69,1.43
33,17.9,1.0,3,2,2011,43.44,273.06,1.35
34,19.01,1.0,4,2,2011,44.88,241.88,1.12
35,19.71,1.0,5,2,2011,42.31,187.5,1.03
